camera,imgtype,zoom,exposure,gain,frame,lifter,timestamp,id,plantbarcode,treatment,cartag,measurementlabel,other,image,trait,value,label
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_angle,-10.490664277367358,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_angle,61.76272323027066,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_angle,-74.73108729415799,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_angle,74.82078816852776,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_angle,-57.37954495306336,5
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_tangent_angle,157.4373323882456,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_tangent_angle,83.25007670863508,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_tangent_angle,40.427625141160675,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_tangent_angle,178.0426795197386,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_tangent_angle,172.8450899764665,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-13-50-36,217730,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_217730_2016-06-29-13-50-36_Fa016AC031655.png,segment_tangent_angle,139.62160868360962,5
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,branch_pts,[1212.0, 1287.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,branch_pts,[1213.0, 1279.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,branch_pts,[1191.0, 1146.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,tips,[1168, 1129],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,tips,[808, 808],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_insertion_angle,53.57583650994535,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_insertion_angle,55.058955852838515,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_insertion_angle,23.926748710245292,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_insertion_angle,50.79386631005332,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_path_length,257.8919162750244,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_path_length,524.9051528573036,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_path_length,321.28174459934235,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_path_length,581.479790687561,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_angle,0.39059696084846135,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_angle,43.5803088672115,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_angle,80.00111099357808,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_angle,-41.0931535375593,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_tangent_angle,128.08112640156472,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_tangent_angle,157.79053683815258,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_tangent_angle,172.09761456426781,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-14-55-17,218360,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_218360_2016-06-29-14-55-17_Fa022AC031721.png,segment_tangent_angle,139.90770140227934,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-12-32,218528,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png,branch_pts,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-12-32,218528,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png,tips,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-12-32,218528,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png,segment_insertion_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-12-32,218528,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png,segment_path_length,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-12-32,218528,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png,segment_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-12-32,218528,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_218528_2016-06-29-15-12-32_Fa016AC031685.png,segment_tangent_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,branch_pts,[1163.0, 1448.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,branch_pts,[1151.0, 1317.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,branch_pts,[1161.0, 1278.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,branch_pts,[1159.0, 1128.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,tips,[1176, 1105],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,tips,[1339, 745],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_insertion_angle,54.51461869060692,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_insertion_angle,57.579555203761686,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_insertion_angle,56.99801400112102,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_insertion_angle,47.513206923385695,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_insertion_angle,41.42024287286029,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_path_length,381.5437180995941,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_path_length,421.79498118162155,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_path_length,781.303165435791,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_path_length,242.28174459934235,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_path_length,484.12950456142426,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_angle,-54.296192656044504,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_angle,44.95112783363306,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_angle,-20.258305219764676,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_angle,-78.21702460123574,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_angle,64.16908083713619,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_tangent_angle,136.74342843906877,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_tangent_angle,113.3929855914653,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_tangent_angle,85.43088097853928,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_tangent_angle,141.05777890000985,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-15-56-27,218946,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_218946_2016-06-29-15-56-27_Fa022AC031691.png,segment_tangent_angle,165.79781348896864,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-16-48-42,219143,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_219143_2016-06-29-16-48-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_219143_2016-06-29-16-48-42_Fa022AC031811.png,branch_pts,NA,NA
